trx_id,url,domain,timestamp_post
06c48c6d5a76b0a19f49f9c173c5ea8ae0e52218,https://feeds.buzzsprout.com/1499434.rss,com.buzzsprout,1621527522.0
06c48c6d5a76b0a19f49f9c173c5ea8ae0e52218,https://feeds.buzzsprout.com/761645.rss,com.buzzsprout,1621527522.0
06c48c6d5a76b0a19f49f9c173c5ea8ae0e52218,https://feeds.buzzsprout.com/1523527.rss,com.buzzsprout,1621527522.0
06c48c6d5a76b0a19f49f9c173c5ea8ae0e52218,https://feeds.buzzsprout.com/1607236.rss,com.buzzsprout,1621527522.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1780218.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1611382.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/316979.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1182284.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1544266.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1716137.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1414192.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1782905.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1785765.rss,com.buzzsprout,1621527525.0
47b9600c76aa6a98047e4825cad2caac5b72d1e9,https://feeds.buzzsprout.com/1120328.rss,com.buzzsprout,1621527525.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/1668229.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/890557.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/1680712.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/1384999.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/1556219.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/1123436.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/348665.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/208666.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/1686505.rss,com.buzzsprout,1621527528.0
43b52210a2aadb53bc2bd257b11e347349524e3a,https://feeds.buzzsprout.com/877822.rss,com.buzzsprout,1621527528.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/1757047.rss,com.buzzsprout,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/1747759.rss,com.buzzsprout,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/293927.rss,com.buzzsprout,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/708600.rss,com.buzzsprout,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://media.rss.com/thebeforeschoolshow/feed.xml,com.rss,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/1602622.rss,com.buzzsprout,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/1503829.rss,com.buzzsprout,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://media.rss.com/vamosrepensarcomovivemosnossavida/feed.xml,com.rss,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/608626.rss,com.buzzsprout,1621527552.0
84a37435fa76af2bc27d6fcd774a2ac276cafec6,https://feeds.buzzsprout.com/1431829.rss,com.buzzsprout,1621527552.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/1774015.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/1690846.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/949189.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/1762549.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/1593664.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/300134.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/1669555.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/1775915.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/868165.rss,com.buzzsprout,1621527555.0
5badf784b5957e2e917e14b4f9e59bc08232745f,https://feeds.buzzsprout.com/1779738.rss,com.buzzsprout,1621527555.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1764658.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1334860.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1568716.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1454644.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1757090.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1760887.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1752599.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1737382.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1566434.rss,com.buzzsprout,1621527576.0
671b954b529e2086d76dbcf38624450277de8b06,https://feeds.buzzsprout.com/1785752.rss,com.buzzsprout,1621527576.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://media.rss.com/dsgdf/feed.xml,com.rss,1621527600.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://media.rss.com/vamosrepensarcomovivemosnossavida/feed.xml,com.rss,1621527600.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://feeds.buzzsprout.com/1426960.rss,com.buzzsprout,1621527600.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://feeds.buzzsprout.com/1043446.rss,com.buzzsprout,1621527600.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://feeds.buzzsprout.com/673108.rss,com.buzzsprout,1621527600.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://feeds.buzzsprout.com/1531292.rss,com.buzzsprout,1621527600.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://feeds.buzzsprout.com/1770611.rss,com.buzzsprout,1621527600.0
cf8296bffdcb8adc78e210aab611d9d5c95fe6f0,https://feeds.buzzsprout.com/124942.rss,com.buzzsprout,1621527600.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/1645291.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/1543678.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/1761429.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/1783990.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/382705.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/133528.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/1342252.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://media.rss.com/crappyanimeshowdown/feed.xml,com.rss,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/1664203.rss,com.buzzsprout,1621527603.0
a8772c92a83bb497e2d4b8347d26e3fb404513e8,https://feeds.buzzsprout.com/1776800.rss,com.buzzsprout,1621527603.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1766636.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/814603.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1325026.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1775002.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1358725.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1480813.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1669648.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1573174.rss,com.buzzsprout,1621527627.0
2ccf940fbd5f72595e542829b53c18d37b016982,https://feeds.buzzsprout.com/1534030.rss,com.buzzsprout,1621527627.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/1785777.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/852556.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/653074.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/369380.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/1568437.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/1123442.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/1529504.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/1733252.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/1771283.rss,com.buzzsprout,1621527630.0
079ee5d3b1a24ec30be36c32eb9bfe05689367c3,https://feeds.buzzsprout.com/1162307.rss,com.buzzsprout,1621527630.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1773373.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1582270.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1084379.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1646605.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1785838.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1595155.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/25059.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1765161.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1501975.rss,com.buzzsprout,1621527633.0
d72c5e6816be3d1ae333d4fb4aecb1a01fa2981d,https://feeds.buzzsprout.com/1104857.rss,com.buzzsprout,1621527633.0
73e898ed9fe6763c0c216bee948d110f8219d1c2,https://feeds.buzzsprout.com/1714840.rss,com.buzzsprout,1621527654.0
73e898ed9fe6763c0c216bee948d110f8219d1c2,https://feeds.buzzsprout.com/984178.rss,com.buzzsprout,1621527654.0
73e898ed9fe6763c0c216bee948d110f8219d1c2,https://feeds.buzzsprout.com/1090793.rss,com.buzzsprout,1621527654.0
73e898ed9fe6763c0c216bee948d110f8219d1c2,https://feeds.buzzsprout.com/1107665.rss,com.buzzsprout,1621527654.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/1609816.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/1089971.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/1582243.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/1338715.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/1763709.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/1663972.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/210431.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/883165.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/168268.rss,com.buzzsprout,1621527657.0
9dd30674465fd51612b464ddf0abad6d4bfc4411,https://feeds.buzzsprout.com/103965.rss,com.buzzsprout,1621527657.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/12102.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/1781067.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/1574653.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/1478491.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/1609792.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/1121735.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/1033963.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/872956.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/1750668.rss,com.buzzsprout,1621527660.0
7e0e3945290797018a721efbe4f73ba9a3906163,https://feeds.buzzsprout.com/738812.rss,com.buzzsprout,1621527660.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1741566.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1719766.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/701797.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1733439.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1500484.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://media.rss.com/ontherockspc/feed.xml,com.rss,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1294127.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1307449.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1764559.rss,com.buzzsprout,1621527681.0
b025654839f5bf83372e1576599c396334183b02,https://feeds.buzzsprout.com/1785860.rss,com.buzzsprout,1621527681.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/1769891.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/1619461.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/1095710.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/1704991.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/755708.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/1542685.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/838264.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/704004.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/1659109.rss,com.buzzsprout,1621527705.0
aec4cd603374354411b72e98ba4801207f401c13,https://feeds.buzzsprout.com/576232.rss,com.buzzsprout,1621527705.0
84e0db0f7785c86d0542e783c2a733f3595e7db4,https://media.rss.com/thebeforeschoolshow/feed.xml,com.rss,1621527726.0
84e0db0f7785c86d0542e783c2a733f3595e7db4,https://feeds.buzzsprout.com/1716137.rss,com.buzzsprout,1621527726.0
84e0db0f7785c86d0542e783c2a733f3595e7db4,https://feeds.buzzsprout.com/1656475.rss,com.buzzsprout,1621527726.0
84e0db0f7785c86d0542e783c2a733f3595e7db4,https://feeds.buzzsprout.com/1133522.rss,com.buzzsprout,1621527726.0
84e0db0f7785c86d0542e783c2a733f3595e7db4,https://feeds.buzzsprout.com/838264.rss,com.buzzsprout,1621527726.0
84e0db0f7785c86d0542e783c2a733f3595e7db4,https://feeds.buzzsprout.com/1768350.rss,com.buzzsprout,1621527726.0
84e0db0f7785c86d0542e783c2a733f3595e7db4,https://feeds.buzzsprout.com/1705624.rss,com.buzzsprout,1621527726.0
51c55065bce6c0ebf52dcd4935bc50d05f03e237,https://feeds.buzzsprout.com/1735426.rss,com.buzzsprout,1621527747.0
51c55065bce6c0ebf52dcd4935bc50d05f03e237,https://feeds.buzzsprout.com/1471219.rss,com.buzzsprout,1621527747.0
51c55065bce6c0ebf52dcd4935bc50d05f03e237,https://feeds.buzzsprout.com/1426090.rss,com.buzzsprout,1621527747.0
51c55065bce6c0ebf52dcd4935bc50d05f03e237,https://feeds.buzzsprout.com/300134.rss,com.buzzsprout,1621527747.0
67d06f28afc982e95acff87bf3176bbc5d6b5ebe,https://feeds.buzzsprout.com/1421239.rss,com.buzzsprout,1621527768.0
67d06f28afc982e95acff87bf3176bbc5d6b5ebe,https://feeds.buzzsprout.com/1503829.rss,com.buzzsprout,1621527768.0
67d06f28afc982e95acff87bf3176bbc5d6b5ebe,https://feeds.buzzsprout.com/330284.rss,com.buzzsprout,1621527768.0
67d06f28afc982e95acff87bf3176bbc5d6b5ebe,https://feeds.buzzsprout.com/1104464.rss,com.buzzsprout,1621527768.0
ac34173e8cf3db8c9e9ad64b107463da21d49fc8,https://feeds.buzzsprout.com/1441924.rss,com.buzzsprout,1621527792.0
ac34173e8cf3db8c9e9ad64b107463da21d49fc8,https://media.rss.com/vamosrepensarcomovivemosnossavida/feed.xml,com.rss,1621527792.0
ac34173e8cf3db8c9e9ad64b107463da21d49fc8,https://feeds.buzzsprout.com/1780218.rss,com.buzzsprout,1621527792.0
7b983e2a9162d13ff1d0585e9bc26512f9d431b7,https://feeds.buzzsprout.com/1655785.rss,com.buzzsprout,1621527813.0
7b983e2a9162d13ff1d0585e9bc26512f9d431b7,https://feeds.buzzsprout.com/1098041.rss,com.buzzsprout,1621527813.0
7b983e2a9162d13ff1d0585e9bc26512f9d431b7,https://feeds.buzzsprout.com/1762549.rss,com.buzzsprout,1621527813.0
7b983e2a9162d13ff1d0585e9bc26512f9d431b7,https://feeds.buzzsprout.com/1283501.rss,com.buzzsprout,1621527813.0
7b983e2a9162d13ff1d0585e9bc26512f9d431b7,https://feeds.buzzsprout.com/1618519.rss,com.buzzsprout,1621527813.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/1785548.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://media.rss.com/oliviawillett/feed.xml,com.rss,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/1756950.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/1131299.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/840448.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/1472488.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/49550.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/981901.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/1358446.rss,com.buzzsprout,1621527834.0
cccc3a49c966d14588fe9943dd802a98cf39bbb0,https://feeds.buzzsprout.com/1553596.rss,com.buzzsprout,1621527834.0
bc57b124e4a74d58fa41bdafa1930c72dd393ff8,https://feeds.buzzsprout.com/268300.rss,com.buzzsprout,1621527858.0
bc57b124e4a74d58fa41bdafa1930c72dd393ff8,https://feeds.buzzsprout.com/1774382.rss,com.buzzsprout,1621527858.0
bc57b124e4a74d58fa41bdafa1930c72dd393ff8,https://media.rss.com/prolifeguys/feed.xml,com.rss,1621527858.0
bc57b124e4a74d58fa41bdafa1930c72dd393ff8,https://feeds.buzzsprout.com/1593664.rss,com.buzzsprout,1621527858.0
bc57b124e4a74d58fa41bdafa1930c72dd393ff8,https://feeds.buzzsprout.com/1721948.rss,com.buzzsprout,1621527858.0
adaf5d7cf225bdffc07bc65bd5decb9d13f9b665,https://feeds.buzzsprout.com/1123904.rss,com.buzzsprout,1621527876.0
adaf5d7cf225bdffc07bc65bd5decb9d13f9b665,https://feeds.buzzsprout.com/1718169.rss,com.buzzsprout,1621527876.0
9f5358d09f32d4d55bf9d1ff468d03ae8f914002,https://feeds.buzzsprout.com/1368985.rss,com.buzzsprout,1621527897.0
9f5358d09f32d4d55bf9d1ff468d03ae8f914002,https://feeds.buzzsprout.com/1028020.rss,com.buzzsprout,1621527897.0
9f5358d09f32d4d55bf9d1ff468d03ae8f914002,https://feeds.buzzsprout.com/1758811.rss,com.buzzsprout,1621527897.0
056b8de83bca3fa3825149da7f9afaf176058394,https://feeds.buzzsprout.com/1498462.rss,com.buzzsprout,1621527921.0
056b8de83bca3fa3825149da7f9afaf176058394,https://feeds.buzzsprout.com/1738628.rss,com.buzzsprout,1621527921.0
056b8de83bca3fa3825149da7f9afaf176058394,https://feeds.buzzsprout.com/1098407.rss,com.buzzsprout,1621527921.0
056b8de83bca3fa3825149da7f9afaf176058394,https://feeds.buzzsprout.com/633148.rss,com.buzzsprout,1621527921.0
056b8de83bca3fa3825149da7f9afaf176058394,https://media.rss.com/madisonkanna/feed.xml,com.rss,1621527921.0
